Concept,Type,#UseCases,Use Cases
Trust Shift Phenomenon,Phenomenon,11,"Complex Claim Verification, Triple Extraction in Social Conversations, Explanation Stream Patterns in DSS, Face Matching Decision Support, Adaptive Autonomy in Care Robots, Smelting Plant Risk Assessment, Crisis Data Relevance Identification, Cultural Heritage & Craftsmanship Preservation, Cybersecurity Response for Voting System, Neurodegeneration Protein Analysis, Child Education Intervention"
Transparency Constraint,Constraint,9,"Complex Claim Verification, Triple Extraction in Social Conversations, Explanation Stream Patterns in DSS, Face Matching Decision Support, Robust Multimodal Learning, Trustworthy RAG Chatbot for Public Administration, Cybersecurity Response for Voting System, Neurodegeneration Protein Analysis, Child Education Intervention"
Skills Complementarity Phenomenon,Phenomenon,7,"Adaptive Autonomy in Care Robots, Robust Multimodal Learning, Smelting Plant Risk Assessment, Cultural Heritage & Craftsmanship Preservation, Cybersecurity Response for Voting System, Neurodegeneration Protein Analysis, Child Education Intervention"
Ethical Constraint,Constraint,4,"Explanation Stream Patterns in DSS, Face Matching Decision Support, Adaptive Autonomy in Care Robots, Cultural Heritage & Craftsmanship Preservation"
Privacy Constraint,Constraint,4,"Adaptive Autonomy in Care Robots, Crisis Data Relevance Identification, Trustworthy RAG Chatbot for Public Administration, Cultural Heritage & Craftsmanship Preservation"
Autonomy Constraint,Constraint,3,"Cultural Heritage & Craftsmanship Preservation, Neurodegeneration Protein Analysis, Child Education Intervention"
Knowledge Mismatch Phenomenon,Phenomenon,3,"Complex Claim Verification, Triple Extraction in Social Conversations, Trustworthy RAG Chatbot for Public Administration"
Safety Constraint,Constraint,2,"Smelting Plant Risk Assessment, Cybersecurity Response for Voting System"
Confirmation Bias,Phenomenon,2,"Explanation Stream Patterns in DSS, Face Matching Decision Support"
Data Mismatch Phenomenon,Phenomenon,2,"Robust Multimodal Learning, Crisis Data Relevance Identification"
Fairness Constraint,Constraint,1,Complex Claim Verification
Risk Exposure Phenomenon,Phenomenon,1,Cultural Heritage & Craftsmanship Preservation
